OrderID,OrderDate,SupplierPrice,SalePrice,Quantity,Discount,Profit
US-2016-164189,3/24/2016,316.2349,403.168,4,0.2,25.198
CA-2015-168480,9/21/2015,186.5472,194.32,4,0.0,31.0912
CA-2015-168480,9/21/2015,18.4529,25.99,1,0.0,7.5371
US-2016-114293,11/21/2016,159.1578,195.136,4,0.2,-12.196
CA-2017-134173,9/16/2017,14.774400000000004,20.736,4,0.2,7.2576
US-2015-123960,6/11/2015,51.99950000000001,53.7,6,0.0,10.203
US-2015-123960,6/11/2015,33.8772,36.26,7,0.0,16.6796
US-2015-123960,6/11/2015,48.418,56.3,2,0.0,15.764
US-2015-123960,6/11/2015,29.2896,32.4,5,0.0,15.552
US-2015-123960,6/11/2015,23.7654,29.16,2,0.0,10.7892
CA-2017-101749,10/3/2017,139.1715,171.288,3,0.2,-6.4233
US-2016-147991,5/5/2016,12.707199999999998,16.72,5,0.2,3.344
CA-2017-149559,9/11/2017,9.8496,12.96,2,0.0,6.2208
CA-2017-149559,9/11/2017,16.7459,22.18,2,0.0,10.8682
CA-2017-149559,9/11/2017,1611.3196,2054.272,8,0.2,256.784
CA-2015-135174,4/30/2015,664.9305,1022.97,5,0.4,-255.7425
CA-2017-125290,11/6/2017,13.1772,13.9,5,0.0,3.614
CA-2017-125290,11/6/2017,14.245199999999999,26.38,1,0.0,12.1348
CA-2014-137351,9/30/2014,32.6133,43.176,7,0.2,13.4925
CA-2017-121419,4/2/2017,376.797,411.8,2,0.0,70.006
CA-2017-121419,4/2/2017,327.6,360.0,4,0.0,129.6
US-2017-148054,10/6/2017,40.4914,41.96,2,0.0,2.9372
US-2017-148054,10/6/2017,211.3216,227.84,4,0.0,66.0736
US-2017-148054,10/6/2017,28.834399999999995,37.94,2,0.0,18.2112
CA-2016-128517,4/9/2016,450.573,517.9,2,0.0,134.654
CA-2016-128517,4/9/2016,4.0656,5.28,2,0.0,2.4288
US-2015-100377,8/28/2015,2064.9705000000004,2799.96,5,0.2,874.9875
CA-2017-131492,10/19/2017,6.809600000000001,8.96,2,0.0,4.3008
CA-2017-131492,10/19/2017,29.988,31.5,10,0.0,15.12
CA-2017-131492,10/19/2017,25.3648,30.56,2,0.0,10.3904
CA-2017-131492,10/19/2017,21.1697,24.368,2,0.2,-3.3506
CA-2016-144554,11/7/2016,88.48230000000001,119.976,3,0.2,22.4955
CA-2017-127621,3/3/2017,20.286,26.88,8,0.2,9.744
CA-2015-145184,11/27/2015,76.13279999999999,83.97,3,0.0,23.5116
CA-2015-145184,11/27/2015,102.52069999999999,104.97,3,0.0,7.3479
CA-2017-106859,3/13/2017,87.622,90.8,8,0.0,25.424
CA-2017-106859,3/13/2017,106.43159999999999,140.736,8,0.2,49.2576
CA-2017-106859,3/13/2017,197.3241,214.95,5,0.0,88.1295
CA-2017-106859,3/13/2017,42.249599999999994,45.36,7,0.0,21.7728
CA-2017-106859,3/13/2017,265.18080000000003,288.24,6,0.0,138.3552
US-2017-120089,11/30/2017,510.40080000000006,663.936,4,0.2,82.992
CA-2014-119375,11/17/2014,2821.1486999999993,2934.33,7,0.0,792.2691
CA-2014-119375,11/17/2014,119.43360000000001,124.41,3,0.0,14.9292
CA-2014-119375,11/17/2014,52.437,57.75,5,0.0,26.565
CA-2016-125206,1/3/2016,100.15249999999999,114.46,2,0.0,28.615
CA-2015-126137,10/3/2015,93.33869999999999,120.666,2,0.15,18.4548
CA-2014-143903,7/20/2014,261.4338,342.864,3,0.2,38.5722
CA-2014-143903,7/20/2014,9.541799999999999,16.74,5,0.6,-14.229
CA-2014-143903,7/20/2014,757.0583999999999,981.372,2,0.3,-140.196
CA-2014-104780,5/21/2014,30.5266,31.84,8,0.0,10.5072
CA-2017-101182,9/4/2017,9.8496,12.96,2,0.0,6.2208
CA-2017-101182,9/4/2017,29.503600000000006,43.176,3,0.2,15.1116
US-2017-132297,5/27/2017,44.33840000000001,58.34,2,0.0,28.0032
US-2017-132297,5/27/2017,494.9725,539.97,3,0.0,134.9925
CA-2014-100328,1/28/2014,1.8167000000000002,3.928,1,0.2,1.3257
CA-2017-118773,2/9/2017,154.8302,252.784,4,0.8,-417.0936
CA-2017-118773,2/9/2017,94.38820000000001,127.984,2,0.2,15.998
CA-2017-118773,2/9/2017,2.9382,3.984,2,0.6,-2.6892
CA-2017-118773,2/9/2017,18.8384,12.992,2,0.8,-32.48
US-2017-159205,3/31/2017,55.876,61.0,5,0.0,25.62
US-2017-159205,3/31/2017,645.0527999999998,671.93,7,0.0,188.1404
CA-2016-112123,3/3/2016,416.5098,447.86,7,0.0,219.4514
CA-2016-112123,3/3/2016,454.03270000000003,479.95,5,0.0,129.5865
CA-2016-112123,3/3/2016,139.80960000000002,166.44,3,0.0,79.8912
CA-2015-114468,8/23/2015,24.651,31.68,4,0.2,2.772
CA-2015-114468,8/23/2015,6.480000000000001,10.368,2,0.2,3.6288
CA-2015-114468,8/23/2015,9.3436,12.032,8,0.2,2.256
CA-2015-114468,8/23/2015,7.931,5.768,2,0.8,-13.5548
CA-2017-135692,4/27/2017,23.598,33.12,4,0.2,11.592
CA-2017-135692,4/27/2017,160.308008,220.2656,4,0.32,-42.1096
CA-2017-131233,4/14/2017,7.453399999999999,10.776,3,0.2,3.5022
CA-2017-131233,4/14/2017,190.8522,242.352,3,0.2,9.0882
CA-2017-119578,12/22/2017,689.3670000000001,695.16,6,0.0,34.758
CA-2017-119578,12/22/2017,170.1546,220.98,1,0.0,50.8254
CA-2016-124562,12/8/2016,5.2445,12.957,7,0.7,-9.5018
US-2017-140074,3/23/2017,23.753999999999994,25.68,6,0.0,11.556
CA-2016-103037,7/25/2016,11.145700000000001,15.712,4,0.2,5.6956
CA-2017-127460,7/10/2017,234.4186,298.464,6,0.2,26.1156
CA-2016-121671,7/17/2016,18.567399999999996,21.93,3,0.0,10.0878
CA-2016-121671,7/17/2016,241.32039999999998,242.94,3,0.0,4.8588
CA-2016-121671,7/17/2016,3.8964,7.64,1,0.0,3.7436
CA-2016-121671,7/17/2016,48.66480000000001,51.84,8,0.0,25.4016
CA-2016-121671,7/17/2016,217.4394,265.17,1,0.0,47.7306
CA-2016-150350,8/23/2016,649.1400000000001,837.6,3,0.2,62.82
CA-2016-150350,8/23/2016,123.12539999999998,135.9,5,0.0,63.873
CA-2016-150350,8/23/2016,31.847799999999996,34.68,6,0.0,16.9932
CA-2016-150350,8/23/2016,432.82199999999995,532.704,6,0.2,-39.9528
CA-2016-150350,8/23/2016,40.8588,43.1,5,0.0,11.206
CA-2016-150350,8/23/2016,15.840300000000001,15.88,4,0.0,0.1588
CA-2015-121720,6/11/2015,935.6634,1123.92,5,0.2,-182.637
CA-2015-121720,6/11/2015,184.06820000000002,249.584,2,0.2,31.198
CA-2015-121720,6/11/2015,36.504000000000005,48.672,3,0.2,7.3008
CA-2015-121720,6/11/2015,44.8164,60.768,2,0.2,7.596
CA-2015-121720,6/11/2015,36.156,78.6,5,0.7,-62.88
CA-2015-121720,6/11/2015,2.7004,3.768,2,0.7,-3.14
CA-2015-121720,6/11/2015,803.3836,1036.624,2,0.2,51.8312
CA-2015-121720,6/11/2015,445.7607,563.808,4,0.2,21.1428
CA-2017-149895,9/8/2017,178.8152,258.528,2,0.4,-47.3968
CA-2017-147564,10/2/2017,43.3484,49.12,4,0.0,23.0864
CA-2014-136399,12/16/2014,37.1241,44.46,2,0.0,14.6718
CA-2014-136399,12/16/2014,184.19560000000004,241.568,2,0.2,18.1176
CA-2014-136399,12/16/2014,387.1,395.0,5,0.0,39.5
CA-2014-136399,12/16/2014,484.09530000000007,627.168,4,0.2,70.5564
CA-2014-107916,8/24/2014,10.0928,13.28,2,0.0,6.3744
CA-2014-107916,8/24/2014,8.6592,12.672,3,0.2,4.4352
CA-2017-164168,11/12/2017,15.279999999999998,30.56,5,0.8,-45.84
CA-2017-164168,11/12/2017,67.55839999999999,77.952,3,0.2,-15.5904
CA-2017-164168,11/12/2017,45.894600000000004,67.992,1,0.2,8.499
CA-2017-164168,11/12/2017,7.563600000000001,12.224,2,0.2,4.4312
CA-2017-164168,11/12/2017,36.107099999999996,44.784,2,0.2,-0.5598
CA-2017-164168,11/12/2017,15.0416,22.848,3,0.6,-17.7072
CA-2015-112557,4/25/2015,176.15359999999998,206.43,3,0.0,90.8292
US-2014-122959,12/12/2014,210.392,210.392,2,0.8,-336.6272
CA-2017-162572,9/25/2017,88.77040000000001,119.96,5,0.2,35.988
CA-2017-162572,9/25/2017,8.331700000000001,10.608,6,0.2,0.9282
US-2016-148110,9/5/2016,247.01040000000003,347.802,7,0.3,-24.843
CA-2017-131828,2/11/2017,743.4206,963.136,4,0.2,108.3528
CA-2017-131828,2/11/2017,68.43149999999999,88.776,3,0.2,7.7679
CA-2014-109218,6/30/2014,30.3264,32.4,5,0.0,10.368
CA-2016-120558,6/7/2016,29.2896,32.4,5,0.0,15.552
US-2014-109036,12/20/2014,26.082000000000004,31.05,3,0.0,14.904
CA-2015-147830,12/15/2015,1519.0199999999998,2025.36,6,0.2,607.608
CA-2015-147830,12/15/2015,1859.9938000000002,1799.994,2,0.7,-2639.9912
CA-2015-147830,12/15/2015,69.6918,101.988,2,0.4,-16.998
CA-2015-147830,12/15/2015,200.4338,262.864,7,0.2,69.0018
CA-2017-150497,7/20/2017,570.3845,735.98,2,0.0,331.191
CA-2014-128986,8/3/2014,63.1788,93.024,3,0.2,33.7212
CA-2015-139584,8/24/2015,208.53359999999998,284.364,2,0.4,-75.8304
CA-2015-139584,8/24/2015,20.15,26.0,2,0.0,11.7
US-2016-162677,3/26/2016,52.9283,67.64,5,0.2,5.9185
US-2016-162677,3/26/2016,101.9796,119.976,3,0.2,-17.9964
US-2014-150924,9/12/2014,2.6418,5.18,5,0.8,-8.029
CA-2014-153969,9/21/2014,11.903400000000001,15.56,2,0.0,7.3132
CA-2014-153969,9/21/2014,70.9851,78.35,5,0.0,36.8245
CA-2014-153969,9/21/2014,54.3616,59.52,3,0.0,15.4752
CA-2014-153969,9/21/2014,36.594,38.52,9,0.0,17.334
CA-2014-153969,9/21/2014,179.98800000000003,239.984,2,0.2,23.9984
CA-2014-153969,9/21/2014,16.1895,19.35,3,0.0,9.4815
CA-2016-146682,10/29/2016,60.568000000000005,67.0,5,0.0,32.16
CA-2016-138695,5/28/2016,315.2666,390.272,8,0.2,-24.392
CA-2016-138695,5/28/2016,48.25860000000001,62.192,13,0.2,19.435
CA-2017-107461,12/21/2017,22.0094,23.88,6,0.0,11.2236
US-2016-133879,3/21/2016,3.0096,3.168,2,0.8,-4.752
US-2016-133879,3/21/2016,369.90099999999995,528.43,5,0.3,0.0
US-2016-133879,3/21/2016,10.2114,13.392,3,0.2,1.5066
CA-2017-157483,11/11/2017,174.58559999999997,181.86,7,0.0,50.9208
US-2017-132059,9/23/2017,174.5684,180.588,2,0.7,-240.784
US-2017-132059,9/23/2017,38.0873,47.984,2,0.2,0.5998
CA-2017-122280,9/10/2017,14.257600000000002,18.76,2,0.0,9.0048
CA-2017-105235,12/5/2017,18.9158,20.94,3,0.0,6.0726
CA-2017-105235,12/5/2017,49.5846,58.68,2,0.0,18.1908
CA-2017-105235,12/5/2017,241.13539999999998,254.9,5,0.0,68.823
CA-2017-152912,11/9/2017,7.4228000000000005,9.64,2,0.0,4.4344
CA-2017-152912,11/9/2017,708.1378000000001,826.62,3,0.0,355.4466
CA-2017-152912,11/9/2017,1580.5166,1633.14,9,0.0,473.6106
CA-2017-152912,11/9/2017,491.75659999999993,544.38,3,0.0,157.8702
CA-2014-123498,11/7/2014,19.9686,26.046,3,0.8,-44.2782
CA-2014-123498,11/7/2014,50.497400000000006,74.352,3,0.2,26.9526
CA-2017-159352,3/12/2017,65.33460000000001,69.93,7,0.0,32.1678
US-2017-146416,10/20/2017,1.95,3.75,1,0.0,1.8
US-2017-146416,10/20/2017,14.8458,20.928,4,0.2,7.5864
US-2015-163783,12/27/2015,11.193600000000002,12.672,3,0.2,-3.168
CA-2017-123981,10/2/2017,48.8326,65.99,1,0.0,17.1574
CA-2017-158953,6/4/2017,2.639,6.37,7,0.8,-9.555
CA-2014-165428,9/1/2014,2.7359999999999993,3.648,3,0.8,-6.0192
CA-2014-165428,9/1/2014,23.0688,31.104,6,0.2,10.8864
CA-2016-169026,8/8/2016,23.262199999999996,23.34,3,0.0,0.2334
CA-2017-109750,7/22/2017,25.2747,29.97,3,0.0,14.0859
CA-2015-149384,7/10/2015,1.7578000000000003,3.366,3,0.7,-2.244
CA-2014-131527,12/1/2014,74.3752,95.968,4,0.2,9.5968
CA-2017-164000,12/18/2017,14.6292,18.704,7,0.2,2.338
CA-2014-164224,5/18/2014,118.14200000000001,149.232,3,0.2,3.7308
CA-2014-164224,5/18/2014,11.3046,15.936,4,0.2,5.7768
CA-2014-158372,11/10/2014,473.70959999999997,601.536,8,0.2,60.1536
CA-2014-158372,11/10/2014,6.7039,10.99,1,0.0,4.2861
CA-2014-158372,11/10/2014,34.296800000000005,39.88,2,0.0,11.1664
CA-2014-158372,11/10/2014,58.739000000000004,62.24,8,0.0,28.008
CA-2014-158372,11/10/2014,50.2208,53.2,5,0.0,14.896
CA-2014-158372,11/10/2014,37.549200000000006,39.84,8,0.0,18.3264
CA-2016-108882,1/9/2016,326.15340000000003,349.95,5,0.0,118.983
CA-2016-108882,1/9/2016,286.5954,377.928,9,0.2,141.723
US-2017-108245,9/22/2017,9.0396,13.392,3,0.2,5.022
US-2017-108245,9/22/2017,4.8922,11.228,7,0.8,-18.5262
CA-2014-142314,12/23/2014,201.96480000000003,207.24,11,0.0,58.0272
CA-2016-132409,5/26/2016,1.034,1.504,1,0.2,0.1692
CA-2016-132409,5/26/2016,24.6114,34.848,2,0.2,6.534
CA-2017-150189,7/8/2017,69.29090000000001,75.18,6,0.0,35.3346
CA-2014-114433,5/13/2014,132.47349999999997,149.97,3,0.0,52.4895
CA-2017-104640,11/10/2017,640.1835,931.176,3,0.2,314.2719
CA-2017-104640,11/10/2017,368.4024,430.88,2,0.0,124.9552
US-2015-137008,10/2/2015,85.7444,94.85,5,0.0,45.528
US-2015-137008,10/2/2015,45.369,51.12,4,0.0,23.004
US-2015-137008,10/2/2015,57.6,90.0,1,0.0,32.4
CA-2014-108189,10/2/2014,5.821199999999999,9.408,2,0.2,3.4104
CA-2014-108189,10/2/2014,3.0076,4.672,2,0.2,1.46
CA-2014-108189,10/2/2014,200.99,318.4,2,0.2,107.46
CA-2014-108189,10/2/2014,9.443000000000001,12.768,6,0.2,4.6284
CA-2014-108189,10/2/2014,13.92,15.36,2,0.2,-3.264
CA-2014-108189,10/2/2014,177.5815,230.376,3,0.2,20.1579
CA-2014-108189,10/2/2014,5.817500000000001,7.16,1,0.2,-0.0895
CA-2014-154641,8/11/2014,356.573,375.34,1,0.0,18.767
CA-2017-131625,9/1/2017,107.0868,114.9,5,0.0,39.066
US-2017-156356,4/16/2017,19.9686,26.046,3,0.8,-44.2782
US-2017-156356,4/16/2017,5.357600000000001,2.896,1,0.8,-4.7784
US-2017-156356,4/16/2017,29.8998,32.544,2,0.2,-7.7292
CA-2016-138933,4/24/2016,1.7928000000000002,3.984,1,0.2,1.3944
CA-2016-140746,1/15/2016,142.8405,181.797,1,0.3,-15.5826
CA-2016-146836,5/2/2016,40.745599999999996,44.94,3,0.0,12.5832
CA-2016-146836,5/2/2016,31.143599999999996,45.576,3,0.2,15.9516
US-2016-127971,11/20/2016,238.36759999999998,318.43,5,0.3,-77.333
US-2016-127971,11/20/2016,91.751,122.92,7,0.2,46.095
US-2016-127971,11/20/2016,3.7696,7.068,3,0.6,-2.8272
US-2016-140809,2/1/2016,53.514599999999994,56.45,5,0.0,14.677
CA-2017-114524,3/31/2017,4.4548,13.468,13,0.8,-22.8956
CA-2017-113355,12/1/2017,170.89450000000005,219.8,5,0.2,24.7275
CA-2017-113355,12/1/2017,227.97979999999998,317.058,3,0.3,-18.1176
US-2017-140907,12/10/2017,47.44400000000001,49.08,3,0.0,4.908
US-2017-140907,12/10/2017,317.1024,324.9,5,0.0,38.988
US-2017-140907,12/10/2017,16.4768,18.24,3,0.0,5.2896
CA-2016-159730,9/17/2016,86.12780000000001,113.888,2,0.2,9.9652
CA-2016-159730,9/17/2016,80.5078,105.584,2,0.2,7.9188
CA-2016-157868,12/23/2016,23.181500000000003,24.85,7,0.0,11.6795
CA-2017-119389,4/17/2017,46.490500000000004,60.312,3,0.2,5.2773
CA-2017-110373,10/27/2017,4.9098,7.056,3,0.2,2.205
CA-2017-110373,10/27/2017,20.727800000000002,27.184,2,0.2,2.0388
CA-2016-155474,7/8/2016,76.93860000000001,107.984,1,0.2,9.4486
CA-2016-155474,7/8/2016,13.4268,19.296,3,0.2,6.03
CA-2015-155453,8/9/2015,2.8512,4.608,2,0.2,1.6704
US-2016-161844,12/9/2016,57.75900000000001,79.974,3,0.4,-29.3238
US-2016-161844,12/9/2016,1.9149,2.946,2,0.7,-2.0622
US-2016-162103,11/13/2016,2.9791999999999996,3.136,2,0.8,-4.704
CA-2014-151554,11/14/2014,14.774400000000004,20.736,4,0.2,7.2576
CA-2014-140662,11/17/2014,95.9808,99.98,2,0.0,7.9984
CA-2014-140662,11/17/2014,683.6220000000001,733.95,7,0.0,352.296
CA-2014-140662,11/17/2014,217.29599999999996,241.44,3,0.0,72.432
CA-2016-122518,3/4/2016,7.182,10.08,4,0.2,3.528
US-2014-126571,10/11/2014,220.2375,281.904,2,0.2,10.5714
US-2014-126571,10/11/2014,138.4845,201.432,3,0.2,67.9833
CA-2014-143840,5/22/2014,118.98249999999999,135.98,2,0.0,33.995
CA-2014-143840,5/22/2014,32.364000000000004,44.95,1,0.0,12.586
CA-2014-115980,7/15/2014,2.5344,2.97,3,0.0,1.3068
CA-2014-115980,7/15/2014,5.6462,6.54,3,0.0,2.6814
CA-2015-155145,12/27/2015,7.4844,7.92,8,0.0,3.4848
CA-2015-146038,2/9/2015,158.5478,203.92,5,0.2,22.941
CA-2017-133865,5/8/2017,2512.9641000000006,3359.952,6,0.2,1049.985
CA-2017-116358,11/2/2017,15.200000000000001,18.24,3,0.0,9.12
CA-2017-116358,11/2/2017,26.252100000000002,27.78,6,0.0,9.1674
CA-2014-102988,4/5/2014,21.8776,22.96,7,0.0,7.5768
CA-2014-102988,4/5/2014,20.5829,28.99,1,0.0,8.4071
CA-2014-102988,4/5/2014,9.7848,12.96,2,0.0,6.3504
CA-2014-102988,4/5/2014,22.0088,22.96,7,0.0,6.6584
CA-2014-102988,4/5/2014,4147.3938,4164.05,5,0.0,83.281
US-2014-117170,9/17/2014,31.7894,47.984,2,0.2,13.1956
US-2014-117170,9/17/2014,2.0229999999999997,4.624,1,0.2,1.6762
CA-2014-159478,9/30/2014,13.512799999999999,15.24,3,0.0,5.1816
CA-2014-103702,9/12/2014,25.874000000000002,63.924,7,0.7,-46.8776
CA-2017-150525,2/20/2017,5.6088,6.56,2,0.0,1.9024
CA-2017-150525,2/20/2017,11.973799999999999,13.11,3,0.0,3.4086
CA-2015-157770,12/13/2015,379.02160000000003,494.376,3,0.2,49.4376
CA-2015-157770,12/13/2015,21.389,29.2,5,0.2,9.855
CA-2015-157770,12/13/2015,243.3753,248.85,5,0.0,27.3735
CA-2015-157770,12/13/2015,21.0192,36.24,1,0.0,15.2208
CA-2016-167290,10/30/2016,9.927999999999999,11.68,2,0.0,3.504
CA-2014-106264,12/26/2014,11.8703,11.91,3,0.0,0.1191
CA-2014-106264,12/26/2014,2.9232,3.48,2,0.0,1.1136
CA-2014-138023,8/15/2014,12.770999999999997,30.96,8,0.8,-52.632
CA-2017-113418,10/1/2017,1635.1445,1704.89,11,0.0,767.2005
US-2015-110569,5/23/2015,7.5862,19.194,7,0.7,-12.796
US-2015-110569,5/23/2015,94.00820000000002,121.792,4,0.2,13.7016
CA-2017-136308,11/16/2017,1463.9817000000003,1919.976,3,0.2,215.9973
US-2014-159926,11/18/2014,56.096700000000006,50.997,1,0.7,-40.7976
US-2014-159926,11/18/2014,77.7519,76.792,1,0.2,-16.3183
US-2014-159926,11/18/2014,341.97720000000004,539.964,6,0.4,-107.9928
US-2014-159926,11/18/2014,46.490500000000004,60.312,3,0.2,5.2773
US-2014-159926,11/18/2014,1.0584,1.944,3,0.7,-1.4256
CA-2014-104738,12/30/2014,8.8183,12.984,3,0.2,4.7067
CA-2014-104738,12/30/2014,164.54790000000003,217.584,2,0.2,19.0386
CA-2014-104738,12/30/2014,253.4315,328.776,3,0.2,28.7679
CA-2014-104738,12/30/2014,1.6764,2.286,3,0.8,-3.6576
CA-2014-104738,12/30/2014,31.1896,47.984,2,0.2,14.3952
CA-2015-144386,11/5/2015,18.7968,25.344,6,0.2,8.8704
CA-2016-111416,9/17/2016,170.23300000000003,232.4,5,0.2,78.435
CA-2016-162747,3/20/2016,81.01599999999999,86.45,7,0.0,38.038
US-2014-133130,9/27/2014,474.0772,603.92,5,0.2,45.294
US-2014-133130,9/27/2014,61.89490000000001,81.98,2,0.0,40.1702
CA-2017-169978,12/24/2017,220.4308,271.764,2,0.1,48.3136
CA-2017-169978,12/24/2017,9.8835,14.376,3,0.2,4.8519
CA-2017-161739,11/10/2017,222.27399999999997,341.96,5,0.6,-427.45
CA-2015-165057,9/11/2015,175.90949999999998,181.35,9,0.0,48.9645
CA-2015-165057,9/11/2015,7.228800000000001,8.64,3,0.0,4.2336
CA-2014-134551,12/20/2014,34.2657,43.512,7,0.2,3.8073
CA-2014-134551,12/20/2014,505.4459999999999,662.88,3,0.2,74.574
CA-2014-134551,12/20/2014,18.921600000000005,25.92,5,0.2,9.072
CA-2015-120810,7/23/2015,62.046,68.94,3,0.0,20.682
CA-2015-120810,7/23/2015,112.07339999999999,128.82,3,0.0,50.2398
CA-2014-165309,11/11/2014,475.40469999999993,896.99,5,0.8,-1480.0335
CA-2014-165309,11/11/2014,2.2212,1.234,1,0.8,-1.9744
CA-2014-165309,11/11/2014,51.796,67.56,3,0.2,6.756
CA-2014-165309,11/11/2014,15.801300000000003,21.72,5,0.2,7.8735
CA-2014-165309,11/11/2014,197.98170000000002,262.336,8,0.2,95.0968
CA-2014-165309,11/11/2014,110.43199999999999,148.48,2,0.2,16.704
CA-2014-165309,11/11/2014,187.9163,241.176,3,0.2,15.0735
CA-2017-122595,12/14/2017,172.88180000000003,227.976,3,0.2,28.497
CA-2017-122595,12/14/2017,35.559000000000005,52.68,3,0.2,19.755
CA-2017-122595,12/14/2017,2.1336,2.032,1,0.6,-1.3208
US-2017-109253,8/21/2017,15.878800000000002,17.12,4,0.0,4.9648
US-2017-109253,8/21/2017,336.12510000000003,431.968,4,0.2,37.7972
US-2017-109253,8/21/2017,127.32159999999999,129.92,4,0.0,10.3936
US-2017-109253,8/21/2017,445.5036,568.728,3,0.2,28.4364
US-2017-109253,8/21/2017,88.99690000000001,117.144,9,0.2,42.4647
US-2017-109253,8/21/2017,185.2032,203.52,3,0.0,54.9504
US-2017-109253,8/21/2017,46.782,51.75,5,0.0,24.84
CA-2016-145982,8/27/2016,102.8849,122.97,3,0.0,60.2553
CA-2016-145982,8/27/2016,150.26350000000002,244.615,1,0.3,20.967
CA-2016-145982,8/27/2016,50.3748,59.97,3,0.0,28.7856
CA-2016-145982,8/27/2016,77.46300000000001,81.54,9,0.0,36.693
CA-2016-145982,8/27/2016,10.366,11.68,4,0.0,5.256
CA-2016-145982,8/27/2016,26.216,29.0,5,0.0,13.92
CA-2015-112014,8/13/2015,48.1584,50.8,5,0.0,13.208
CA-2017-154732,11/5/2017,8.3356,16.03,5,0.8,-25.648
US-2016-157308,8/17/2016,11.145700000000001,15.712,4,0.2,5.6956
CA-2016-147536,12/26/2016,83.67209999999999,89.97,3,0.0,18.8937
US-2014-134733,9/23/2014,363.75995000000006,435.999,3,0.15,20.5176
US-2014-134733,9/23/2014,51.440200000000004,83.984,2,0.2,31.494
US-2014-150434,7/19/2014,313.18260000000004,359.98,2,0.0,93.5948
US-2014-150434,7/19/2014,53.42399999999999,70.56,1,0.3,-4.032
US-2014-150434,7/19/2014,16.0776,20.88,2,0.0,9.6048
US-2014-150434,7/19/2014,1.9812,3.81,1,0.0,1.8288
CA-2017-100335,9/7/2017,55.4658,73.008,9,0.2,26.4654
CA-2016-139234,5/6/2016,3.2882,3.208,2,0.8,-5.2932
CA-2016-139234,5/6/2016,22.5768,26.176,2,0.2,-3.272
US-2015-142020,6/4/2015,26.863300000000002,30.44,4,0.0,14.3068
US-2015-142020,6/4/2015,31.2816,35.28,3,0.0,11.9952
CA-2015-139962,12/13/2015,16.329600000000003,19.44,3,0.0,9.3312
CA-2015-139962,12/13/2015,28.410000000000004,37.88,2,0.0,18.94
CA-2016-130050,7/16/2016,5.0944,9.552,3,0.6,-3.8208
CA-2014-115161,1/31/2014,245.35629999999998,290.666,2,0.15,3.4196
CA-2014-165379,7/9/2014,6.480000000000001,10.368,2,0.2,3.6288
CA-2014-165379,7/9/2014,9.986600000000001,14.352,3,0.2,4.485
CA-2015-115511,11/21/2015,121.37580000000001,141.96,2,0.0,41.1684
CA-2015-115511,11/21/2015,47.059200000000004,66.048,4,0.2,23.1168
CA-2016-134887,3/25/2016,1238.5269,1287.45,5,0.0,244.6155
CA-2017-123778,9/23/2017,19.152800000000003,25.824,6,0.2,9.0384
CA-2017-123778,9/23/2017,136.816,160.96,2,0.0,48.288
CA-2015-161718,12/4/2015,24.648,28.44,3,0.0,11.376
CA-2015-161718,12/4/2015,326.34940000000006,364.41,5,0.1,8.098
CA-2015-161718,12/4/2015,37.3626,39.96,4,0.0,10.3896
CA-2015-161718,12/4/2015,291.421,361.764,2,0.1,68.3332
CA-2016-100671,11/1/2016,88.56210000000002,111.672,9,0.2,6.9795
CA-2017-142867,3/17/2017,6.4288,13.776,6,0.8,-22.0416
CA-2017-142867,3/17/2017,7.147600000000001,10.272,3,0.2,3.21
CA-2017-103156,11/23/2017,18.436799999999998,24.048,9,0.2,7.2144
US-2017-162208,8/27/2017,1.3394000000000001,2.896,1,0.2,0.9774
CA-2015-130659,12/4/2015,15.009800000000004,17.94,3,0.0,8.7906
CA-2015-130659,12/4/2015,341.48799999999994,384.174,7,0.1,29.8802
CA-2015-130659,12/4/2015,1691.765,1799.75,5,0.0,539.925
CA-2017-148404,10/7/2017,448.2062000000001,580.672,4,0.2,65.3256
CA-2017-148404,10/7/2017,13.176300000000003,18.936,3,0.2,5.9175
CA-2017-148404,10/7/2017,169.56779999999998,222.384,2,0.2,16.6788
CA-2017-148404,10/7/2017,20.7422,50.454,6,0.7,-33.636
CA-2017-148404,10/7/2017,104.8956,154.764,3,0.4,-36.1116
CA-2017-101077,3/25/2017,4.4084,6.848,2,0.2,2.14
CA-2014-166471,8/9/2014,855.8849,1091.168,4,0.2,68.198
CA-2014-166471,8/9/2014,197.2512,219.168,2,0.2,-43.8336
CA-2014-105340,11/22/2014,12.4704,6.928,1,0.8,-11.0848
US-2017-131583,6/10/2017,29.5236,40.032,6,0.2,15.012
US-2017-148362,7/1/2017,440.5906,443.92,4,0.0,13.3176
US-2017-148362,7/1/2017,91.7946,169.99,1,0.0,78.1954
US-2017-148362,7/1/2017,22.809600000000003,25.92,4,0.0,12.4416
CA-2014-102274,11/21/2014,27.002700000000004,36.99,1,0.0,9.9873
CA-2014-102274,11/21/2014,578.772,629.1,6,0.0,301.968
CA-2014-102274,11/21/2014,190.71749999999997,193.95,3,0.0,9.6975
CA-2014-102274,11/21/2014,4.9685999999999995,5.46,3,0.0,1.4742
CA-2015-129700,5/4/2015,10.1888,22.288,7,0.6,-8.9152
CA-2017-168739,5/29/2017,39.254400000000004,65.424,4,0.6,-52.3392
CA-2015-152527,10/17/2015,75.93299999999999,77.88,2,0.0,3.894
