OrderID,ProductID,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2015-144302,OFF-BI-10001107,7.67,5.79,2,0.8,-9.56
CA-2015-144386,OFF-BI-10001116,2.75,25.34,6,0.2,8.87
CA-2015-144519,FUR-FU-10000794,6.03,63.98,7,0.0,21.75
CA-2015-144519,TEC-PH-10004908,59.49,339.96,5,0.2,42.5
CA-2015-144652,OFF-AR-10003732,2.06,19.46,7,0.0,5.06
CA-2015-144722,FUR-FU-10001215,25.02,43.13,1,0.0,18.11
CA-2015-144806,FUR-FU-10002253,26.19,206.11,6,0.2,48.95
CA-2015-144806,OFF-AR-10004042,12.77,86.3,6,0.2,9.71
CA-2015-144806,OFF-PA-10002586,2.64,19.92,5,0.2,6.72
CA-2015-144806,OFF-PA-10003039,17.04,198.27,8,0.2,61.96
CA-2015-144806,OFF-ST-10004804,50.97,247.1,6,0.2,-58.69
CA-2015-144890,OFF-PA-10001526,2.54,9.96,2,0.0,4.88
CA-2015-145065,OFF-BI-10002437,7.79,24.45,2,0.2,8.86
CA-2015-145065,OFF-FA-10001229,2.12,7.86,2,0.0,3.62
CA-2015-145184,TEC-AC-10000397,32.54,104.97,3,0.0,7.35
CA-2015-145184,TEC-PH-10002350,20.15,83.97,3,0.0,23.51
CA-2015-145324,FUR-FU-10002759,12.79,39.96,2,0.0,14.39
CA-2015-145352,OFF-AR-10001662,2.0,2.74,1,0.0,0.74
CA-2015-145352,OFF-AR-10003856,2.06,8.34,3,0.0,2.17
CA-2015-145352,OFF-BI-10003527,635.5,6354.95,5,0.0,3177.48
CA-2015-145352,OFF-ST-10001228,11.68,46.74,3,0.0,11.68
CA-2015-145394,FUR-FU-10001215,25.02,34.5,2,0.6,-15.53
CA-2015-145394,OFF-ST-10000344,9.94,21.49,2,0.2,1.61
CA-2015-145394,TEC-PH-10001051,70.99,239.98,3,0.2,27.0
CA-2015-145401,OFF-PA-10004405,1.55,14.3,6,0.2,5.01
CA-2015-145415,OFF-ST-10000419,13.44,40.74,3,0.0,0.41
CA-2015-145457,FUR-FU-10003832,6.75,46.9,5,0.0,13.13
CA-2015-145485,OFF-ST-10000649,11.77,62.8,4,0.0,15.7
CA-2015-145758,TEC-MA-10004552,191.62,1035.8,4,0.0,269.31
CA-2015-145814,OFF-BI-10003196,1.87,5.98,2,0.2,2.24
CA-2015-145814,TEC-PH-10002200,152.96,861.76,4,0.0,249.91
CA-2015-145821,TEC-PH-10004348,25.89,88.75,3,0.2,11.09
CA-2015-145828,TEC-AC-10002323,19.23,53.04,3,0.2,-4.64
CA-2015-145835,OFF-FA-10002280,2.6,16.0,4,0.2,5.6
CA-2015-145835,TEC-PH-10004447,102.85,222.38,2,0.2,16.68
CA-2015-145849,OFF-AR-10000817,2.01,24.32,8,0.0,8.27
CA-2015-145849,OFF-ST-10000025,89.7,190.86,2,0.0,11.45
CA-2015-146038,FUR-CH-10002774,36.2,203.92,5,0.2,22.94
CA-2015-146087,FUR-BO-10002824,120.78,301.96,2,0.0,60.39
CA-2015-146255,OFF-BI-10000309,7.76,30.44,2,0.0,14.92
CA-2015-146255,OFF-BI-10001765,18.01,69.28,2,0.0,33.25
CA-2015-146255,TEC-AC-10004469,22.37,119.85,3,0.0,52.73
CA-2015-146255,TEC-PH-10001619,139.15,587.97,3,0.0,170.51
CA-2015-146262,FUR-BO-10004695,139.35,452.45,5,0.5,-244.32
CA-2015-146262,OFF-LA-10004544,7.4,23.68,2,0.2,8.88
CA-2015-146262,TEC-AC-10000109,42.55,89.58,2,0.2,4.48
CA-2015-146262,TEC-MA-10000864,237.6,1188.0,9,0.7,-950.4
CA-2015-146262,TEC-PH-10002844,25.89,62.98,3,0.4,-14.7
CA-2015-146290,OFF-AR-10001897,12.95,125.93,7,0.0,35.26
CA-2015-146465,OFF-BI-10004528,1.85,24.19,9,0.2,7.56
CA-2015-146486,OFF-EN-10001509,1.08,12.24,6,0.0,5.75
CA-2015-146486,OFF-ST-10002554,47.93,244.55,5,0.0,4.89
CA-2015-146486,TEC-AC-10002018,3.98,13.98,2,0.0,6.01
CA-2015-146486,TEC-AC-10002637,169.19,899.95,5,0.0,54.0
CA-2015-146563,FUR-TA-10001768,207.38,918.78,5,0.3,-118.13
CA-2015-146563,OFF-BI-10003981,2.32,2.72,3,0.8,-4.22
CA-2015-146563,OFF-ST-10001490,124.93,999.43,7,0.2,124.93
CA-2015-146563,OFF-ST-10001511,61.42,724.08,14,0.2,-135.76
CA-2015-146675,TEC-AC-10004396,16.15,43.56,3,0.2,-4.9
CA-2015-146675,TEC-CO-10001766,238.49,1439.97,4,0.2,485.99
CA-2015-146696,OFF-BI-10002432,2.68,8.1,2,0.2,2.73
CA-2015-146829,OFF-BI-10004022,1.5,1.11,2,0.8,-1.89
CA-2015-146948,FUR-CH-10004853,107.2,150.98,1,0.0,43.78
CA-2015-146948,OFF-EN-10000483,8.24,137.25,9,0.0,63.14
CA-2015-146948,OFF-FA-10001332,1.53,11.52,4,0.0,5.41
CA-2015-147011,OFF-AR-10002399,2.51,13.63,4,0.2,3.58
CA-2015-147102,TEC-AC-10000682,10.78,66.36,4,0.0,23.23
CA-2015-147501,OFF-BI-10002003,2.11,6.37,2,0.2,2.15
CA-2015-147501,TEC-MA-10001972,258.26,558.4,2,0.2,41.88
CA-2015-147529,OFF-EN-10000056,32.98,311.15,5,0.0,146.24
CA-2015-147529,OFF-PA-10003349,3.3,12.96,2,0.0,6.35
CA-2015-147690,OFF-ST-10001526,89.04,577.58,6,0.2,43.32
CA-2015-147788,FUR-BO-10004357,180.88,1406.86,7,0.0,140.69
CA-2015-147788,OFF-LA-10003766,1.64,15.75,5,0.0,7.56
CA-2015-147788,OFF-ST-10000046,130.86,323.1,2,0.0,61.39
CA-2015-147816,TEC-PH-10003095,10.97,35.12,2,0.2,13.17
CA-2015-147830,FUR-FU-10004091,27.69,262.86,7,0.2,69.0
CA-2015-147830,TEC-AC-10002049,236.29,2025.36,6,0.2,607.61
CA-2015-147830,TEC-MA-10000418,2219.99,1799.99,2,0.7,-2639.99
CA-2015-147830,TEC-PH-10004908,59.49,101.99,2,0.4,-17.0
CA-2015-147851,OFF-BI-10004528,1.85,10.75,4,0.2,3.36
CA-2015-147879,OFF-PA-10001952,12.33,45.68,2,0.0,21.01
CA-2015-148180,OFF-AR-10002067,14.68,99.2,5,0.0,25.79
CA-2015-148180,OFF-BI-10000605,2.02,9.14,3,0.2,3.09
CA-2015-148180,OFF-BI-10003314,2.46,23.14,6,0.2,8.39
CA-2015-148250,OFF-AP-10003040,24.88,134.48,4,0.0,34.96
CA-2015-148250,OFF-PA-10000289,3.37,12.96,2,0.0,6.22
CA-2015-148376,OFF-AP-10000240,37.97,106.96,2,0.0,31.02
CA-2015-148376,OFF-LA-10002381,1.6,21.56,7,0.0,10.35
CA-2015-148432,OFF-FA-10004968,3.67,26.18,7,0.0,0.52
CA-2015-148432,OFF-PA-10001274,1.93,7.3,2,0.0,3.43
CA-2015-148495,FUR-FU-10001889,7.05,31.56,3,0.0,10.41
CA-2015-148628,OFF-PA-10003883,3.54,32.75,5,0.0,15.06
CA-2015-148635,FUR-BO-10002213,129.7,704.9,5,0.0,56.39
CA-2015-148635,FUR-CH-10001854,266.74,561.57,2,0.2,28.08
CA-2015-148635,OFF-FA-10004395,4.47,9.42,2,0.0,0.47
CA-2015-148635,OFF-PA-10004782,3.37,12.96,2,0.0,6.22
CA-2015-148705,OFF-LA-10001641,1.64,5.04,2,0.2,1.76
CA-2015-148712,OFF-AR-10000614,2.64,10.71,3,0.0,2.78
CA-2015-148712,OFF-BI-10001900,3.17,62.3,13,0.2,21.02
CA-2015-148712,TEC-AC-10003198,62.75,99.6,1,0.0,36.85
CA-2015-148859,OFF-ST-10004950,11.63,24.82,2,0.2,1.55
CA-2015-148873,OFF-BI-10003196,1.87,2.99,4,0.8,-4.49
CA-2015-148873,TEC-AC-10003657,26.51,108.77,4,0.2,2.72
CA-2015-148964,FUR-FU-10003849,12.35,20.24,1,0.0,7.89
CA-2015-149083,FUR-CH-10004289,79.66,307.14,4,0.2,-11.52
CA-2015-149083,OFF-LA-10002945,3.4,12.6,2,0.0,5.8
CA-2015-149083,TEC-AC-10002567,51.19,159.98,2,0.0,57.59
CA-2015-149097,FUR-FU-10003424,7.26,74.76,7,0.0,23.92
CA-2015-149097,FUR-TA-10001086,112.47,364.78,3,0.2,27.36
CA-2015-149300,TEC-MA-10000423,11.65,32.98,3,0.5,-1.98
CA-2015-149342,FUR-FU-10002937,49.62,595.38,6,0.0,297.69
CA-2015-149342,OFF-PA-10001166,3.37,12.96,2,0.0,6.22
CA-2015-149342,TEC-PH-10001557,70.07,287.97,3,0.0,77.75
CA-2015-149384,OFF-BI-10003196,1.87,3.37,3,0.7,-2.24
CA-2015-149517,FUR-FU-10003464,13.79,60.84,3,0.0,19.47
CA-2015-149566,OFF-LA-10000452,1.64,12.6,4,0.0,6.05
CA-2015-149566,TEC-AC-10001266,7.15,39.0,3,0.0,17.55
CA-2015-149587,FUR-FU-10003799,12.27,53.34,3,0.0,16.54
CA-2015-149587,OFF-BI-10002852,8.4,32.96,2,0.0,16.15
CA-2015-149587,OFF-PA-10003177,3.37,12.96,2,0.0,6.22
CA-2015-149601,OFF-ST-10001328,11.17,77.55,5,0.0,21.71
CA-2015-149601,OFF-ST-10001558,13.8,16.24,1,0.0,2.44
CA-2015-149636,OFF-BI-10002764,1.65,1.94,2,0.7,-1.36
CA-2015-149636,OFF-PA-10004041,4.07,29.6,5,0.2,9.25
CA-2015-149650,FUR-CH-10003956,66.01,454.27,8,0.2,-73.82
CA-2015-149678,OFF-SU-10004498,12.49,12.88,1,0.0,0.39
CA-2015-149713,OFF-PA-10001450,2.54,19.92,4,0.0,9.76
CA-2015-149713,OFF-PA-10004530,5.85,160.72,14,0.0,78.75
CA-2015-149713,OFF-SU-10001574,2.55,7.3,2,0.0,2.19
CA-2015-149734,OFF-EN-10000927,19.74,200.98,7,0.2,62.81
CA-2015-149748,FUR-FU-10001847,2.65,8.28,2,0.0,2.98
CA-2015-149748,OFF-PA-10002120,28.03,274.8,5,0.0,134.65
CA-2015-149748,OFF-ST-10004340,45.39,62.18,1,0.0,16.79
CA-2015-149811,OFF-BI-10003676,5.61,32.34,3,0.0,15.52
CA-2015-149811,OFF-PA-10004082,3.99,39.9,5,0.0,19.95
CA-2015-149846,OFF-LA-10004484,2.23,8.26,2,0.0,3.8
CA-2015-149846,OFF-ST-10002406,10.78,104.79,7,0.0,29.34
CA-2015-149846,TEC-MA-10004002,376.97,2973.32,7,0.2,334.5
CA-2015-149846,TEC-PH-10003645,119.59,775.73,6,0.2,58.18
CA-2015-149909,OFF-PA-10000726,5.01,63.77,7,0.0,28.7
CA-2015-149909,OFF-PA-10001790,24.98,96.08,2,0.0,46.12
CA-2015-149909,TEC-PH-10001536,12.57,50.97,3,0.0,13.25
CA-2015-149972,FUR-CH-10004997,150.38,601.54,4,0.2,0.0
CA-2015-149972,OFF-FA-10002763,2.69,7.9,2,0.0,2.53
CA-2015-149993,OFF-FA-10001561,1.46,10.9,5,0.0,3.6
CA-2015-150196,OFF-PA-10003797,3.37,19.44,3,0.0,9.33
CA-2015-150308,TEC-PH-10001433,74.88,246.17,3,0.2,21.54
CA-2015-150413,OFF-BI-10000404,4.56,1.72,1,0.8,-2.84
CA-2015-150441,OFF-BI-10003529,1.45,11.36,4,0.0,5.57
CA-2015-150511,OFF-PA-10001776,4.91,18.54,2,0.0,8.71
CA-2015-150560,OFF-LA-10003930,50.14,196.62,2,0.0,96.34
CA-2015-150714,OFF-AP-10003287,36.7,203.88,5,0.2,20.39
CA-2015-150714,OFF-BI-10002982,3.54,14.3,7,0.7,-10.49
CA-2015-150714,OFF-LA-10001474,16.49,146.54,6,0.2,47.63
CA-2015-150714,OFF-PA-10001497,28.03,131.9,3,0.2,47.82
CA-2015-150714,OFF-ST-10001809,88.03,718.64,10,0.2,-161.69
CA-2015-150749,OFF-AR-10003732,2.06,5.56,2,0.0,1.45
CA-2015-150770,OFF-AR-10001246,2.09,8.82,3,0.0,2.56
CA-2015-150770,OFF-BI-10001575,16.11,49.57,2,0.2,17.35
CA-2015-150770,OFF-BI-10002026,20.31,62.5,2,0.2,21.87
CA-2015-150770,TEC-AC-10000844,54.39,339.96,4,0.0,122.39
CA-2015-150791,FUR-CH-10000665,105.69,271.76,2,0.1,60.39
CA-2015-150875,FUR-TA-10000577,268.12,696.42,2,0.0,160.18
CA-2015-150875,TEC-PH-10001254,93.97,304.78,3,0.2,22.86
CA-2015-151043,TEC-AC-10001090,24.59,47.98,2,0.2,-1.2
CA-2015-151253,OFF-AR-10004691,15.82,64.14,3,0.0,16.68
CA-2015-151253,TEC-PH-10002923,27.0,88.78,3,0.2,7.77
CA-2015-151470,OFF-BI-10004040,2.64,45.58,11,0.2,16.52
CA-2015-151547,OFF-SU-10000898,9.87,88.96,8,0.2,10.01
CA-2015-151589,OFF-PA-10003228,25.92,195.64,4,0.0,91.95
CA-2015-151589,TEC-PH-10004345,83.96,239.9,2,0.0,71.97
CA-2015-151624,FUR-FU-10001731,1.66,21.36,8,0.0,8.12
CA-2015-151680,FUR-FU-10000305,59.62,141.96,2,0.0,22.71
CA-2015-151722,TEC-AC-10000892,57.6,288.0,4,0.2,57.6
CA-2015-151785,OFF-FA-10000611,0.77,7.1,6,0.2,2.49
CA-2015-151841,OFF-AP-10003971,8.06,43.56,5,0.2,3.27
CA-2015-151841,OFF-SU-10001574,2.55,5.84,2,0.2,0.73
CA-2015-151869,FUR-CH-10001545,95.74,102.58,1,0.1,6.84
CA-2015-151869,OFF-PA-10002947,3.47,20.04,3,0.0,9.62
CA-2015-152513,OFF-BI-10002706,7.71,22.85,2,0.2,7.43
CA-2015-152527,OFF-ST-10003479,36.99,77.88,2,0.0,3.89
CA-2015-152611,OFF-AR-10003903,30.32,286.79,7,0.0,74.57
CA-2015-152681,OFF-AR-10003183,2.34,6.68,2,0.0,2.0
CA-2015-152891,FUR-TA-10001857,94.94,253.18,3,0.2,-31.65
CA-2015-152891,OFF-AR-10004648,14.71,60.45,3,0.0,16.32
CA-2015-153038,FUR-FU-10000221,3.35,20.32,5,0.2,3.56
CA-2015-153038,OFF-EN-10000461,4.63,55.94,8,0.2,18.88
CA-2015-153038,OFF-LA-10004008,1.56,18.43,8,0.2,5.99
CA-2015-153073,FUR-FU-10001025,2.77,17.5,9,0.6,-7.44
CA-2015-153108,OFF-AP-10002222,6.33,60.69,7,0.0,16.39
CA-2015-153108,TEC-PH-10001552,8.61,23.92,2,0.0,6.7
CA-2015-153220,OFF-PA-10003016,1.73,15.7,5,0.0,7.06
CA-2015-153325,OFF-BI-10004236,7.93,58.72,4,0.0,27.01
CA-2015-153381,FUR-CH-10000988,101.38,1408.1,10,0.0,394.27
CA-2015-153381,OFF-BI-10001525,2.1,15.24,4,0.0,6.86
CA-2015-153388,FUR-TA-10003715,196.81,1004.98,6,0.2,-175.87
CA-2015-153388,OFF-AR-10001868,0.84,6.72,4,0.0,3.36
CA-2015-153416,OFF-BI-10002706,7.71,91.39,8,0.2,29.7
CA-2015-153416,OFF-BI-10002813,1.09,3.17,2,0.2,0.99
CA-2015-153416,OFF-PA-10002005,3.37,19.44,3,0.0,9.33
CA-2015-153416,OFF-ST-10000060,57.18,454.86,7,0.0,54.58
CA-2015-153423,OFF-BI-10000545,380.49,1217.57,2,0.2,456.59
CA-2015-153535,FUR-FU-10001986,35.69,163.14,4,0.2,20.39
CA-2015-153535,OFF-BI-10001031,2.83,6.41,4,0.7,-4.91
CA-2015-153549,FUR-CH-10004086,207.13,1166.92,5,0.2,131.28
CA-2015-153612,OFF-AR-10000203,3.04,17.12,4,0.0,4.96
CA-2015-153626,OFF-AR-10000657,1.44,5.16,3,0.2,0.84
CA-2015-153717,FUR-BO-10004360,140.05,160.98,1,0.0,20.93
CA-2015-153717,OFF-AR-10002375,2.33,3.28,1,0.0,0.95
CA-2015-153717,OFF-PA-10002160,2.95,17.34,3,0.0,8.5
CA-2015-153717,TEC-PH-10002923,27.0,73.98,2,0.0,19.97
CA-2015-153738,OFF-BI-10001308,3.45,37.68,6,0.0,16.96
CA-2015-153752,TEC-PH-10001615,20.58,173.94,6,0.0,50.44
CA-2015-153794,OFF-AR-10000380,26.59,265.86,7,0.0,79.76
CA-2015-153878,OFF-AP-10001205,39.23,272.4,5,0.0,76.27
CA-2015-153878,OFF-AR-10000658,8.32,57.75,5,0.0,16.17
CA-2015-153906,TEC-PH-10001527,41.66,85.9,2,0.0,2.58
CA-2015-154144,OFF-PA-10004071,28.85,55.48,1,0.0,26.63
CA-2015-154200,OFF-AR-10001044,18.45,51.98,2,0.0,15.07
CA-2015-154284,FUR-FU-10003039,28.47,51.76,3,0.6,-33.64
CA-2015-154284,OFF-AR-10001468,22.84,59.9,2,0.2,14.23
CA-2015-154284,TEC-AC-10003198,62.75,637.44,8,0.2,135.46
CA-2015-154284,TEC-MA-10004241,231.63,600.53,2,0.3,137.26
CA-2015-154291,FUR-TA-10002041,159.57,358.58,2,0.0,39.44
CA-2015-154291,OFF-EN-10001335,5.47,98.46,9,0.0,49.23
CA-2015-154326,TEC-AC-10004568,22.67,139.95,5,0.0,26.59
CA-2015-154326,TEC-PH-10000560,251.99,699.98,2,0.0,195.99
CA-2015-154326,TEC-PH-10001819,23.39,134.97,3,0.0,64.79
CA-2015-154340,OFF-AR-10003582,20.27,56.3,2,0.0,15.76
CA-2015-154620,FUR-CH-10004675,157.02,348.93,2,0.2,34.89
CA-2015-154746,OFF-AP-10003057,167.98,826.11,3,0.0,322.18
CA-2015-154746,OFF-EN-10001532,8.49,33.96,2,0.0,16.98
CA-2015-154795,FUR-FU-10002088,5.21,14.37,2,0.2,3.95
CA-2015-154795,OFF-EN-10003068,5.15,7.92,1,0.2,2.77
CA-2015-154823,FUR-CH-10003379,213.74,598.46,3,0.3,-42.75
CA-2015-154823,FUR-FU-10000193,29.88,25.98,1,0.2,-3.9
CA-2015-154823,OFF-BI-10001098,10.9,12.83,2,0.7,-8.98
CA-2015-154886,TEC-AC-10001956,38.37,119.9,2,0.0,43.16
CA-2015-154900,OFF-LA-10001641,1.64,3.15,1,0.0,1.51
CA-2015-154900,OFF-PA-10002377,3.12,22.72,4,0.0,10.22
CA-2015-154921,OFF-EN-10000056,32.98,186.69,3,0.0,87.74
CA-2015-154956,TEC-PH-10004165,203.49,1099.96,4,0.0,285.99
CA-2015-154970,FUR-CH-10003396,68.51,61.58,1,0.2,-6.93
CA-2015-155040,TEC-AC-10004469,22.37,79.9,2,0.0,35.16
CA-2015-155054,OFF-BI-10002824,8.21,29.84,2,0.0,13.43
CA-2015-155054,OFF-BI-10004970,2.19,8.26,2,0.0,3.88
CA-2015-155054,TEC-AC-10003657,26.51,67.98,2,0.0,14.96
CA-2015-155068,OFF-AR-10002656,4.21,10.69,2,0.2,2.27
CA-2015-155068,TEC-PH-10004897,9.89,55.94,7,0.2,-13.29
CA-2015-155068,TEC-PH-10004924,5.39,11.82,2,0.2,1.03
CA-2015-155124,TEC-PH-10003356,5.03,16.78,3,0.2,1.68
CA-2015-155145,TEC-AC-10003709,0.55,7.92,8,0.0,3.48
CA-2015-155306,OFF-AP-10002651,205.57,1447.65,5,0.0,419.82
CA-2015-155306,OFF-AR-10003251,1.67,5.56,2,0.0,2.22
CA-2015-155306,OFF-PA-10001184,3.05,11.96,2,0.0,5.86
CA-2015-155306,TEC-AC-10003174,64.67,323.37,3,0.0,129.35
CA-2015-155306,TEC-PH-10002310,143.07,783.96,5,0.2,68.6
CA-2015-155334,FUR-FU-10003274,0.99,5.28,3,0.0,2.32
CA-2015-155334,OFF-BI-10002557,2.28,10.92,3,0.2,4.1
CA-2015-155334,TEC-AC-10003628,16.79,209.93,7,0.0,92.37
CA-2015-155453,OFF-LA-10001613,1.47,4.61,2,0.2,1.67
CA-2015-155586,OFF-AR-10001547,1.61,2.21,1,0.0,0.6
CA-2015-155586,OFF-EN-10003072,2.02,15.52,4,0.0,7.45
CA-2015-155586,OFF-PA-10000726,5.01,36.44,4,0.0,16.4
CA-2015-155600,OFF-AR-10003752,6.24,36.96,4,0.2,12.01
CA-2015-155600,OFF-BI-10000545,380.49,1598.06,7,0.7,-1065.37
CA-2015-155635,OFF-BI-10000962,8.3,48.81,3,0.0,23.92
CA-2015-155761,OFF-ST-10000943,13.9,46.34,3,0.2,4.63
CA-2015-155761,TEC-AC-10001606,61.99,159.98,2,0.2,36.0
CA-2015-156013,OFF-BI-10002437,7.79,24.45,2,0.2,8.86
CA-2015-156013,OFF-PA-10001970,6.51,61.4,5,0.0,28.86
CA-2015-156104,TEC-CO-10002095,274.99,999.98,2,0.0,449.99
CA-2015-156118,OFF-PA-10000533,3.53,15.7,3,0.2,5.1
CA-2015-156146,TEC-PH-10001527,41.66,68.72,2,0.2,-14.6
CA-2015-156146,TEC-PH-10001700,48.17,105.58,2,0.2,9.24
CA-2015-156153,OFF-FA-10003472,1.21,7.56,6,0.0,0.3
CA-2015-156328,TEC-PH-10001198,52.5,177.48,3,0.2,19.97
CA-2015-156335,OFF-BI-10003314,2.46,14.46,3,0.0,7.09
CA-2015-156335,TEC-AC-10002006,11.03,63.96,4,0.0,19.83
CA-2015-156335,TEC-PH-10002726,26.24,104.98,2,0.0,52.49
CA-2015-156377,FUR-FU-10002364,5.24,14.76,5,0.6,-11.44
CA-2015-156377,OFF-BI-10002954,2.38,3.66,4,0.8,-5.85
CA-2015-156440,FUR-FU-10004090,14.89,44.46,2,0.0,14.67
CA-2015-156482,FUR-BO-10002598,50.4,283.92,4,0.0,82.34
CA-2015-156482,FUR-CH-10001708,111.37,1268.82,9,0.0,266.45
CA-2015-156482,OFF-AR-10001022,1.96,5.68,2,0.0,1.76
CA-2015-156510,OFF-AR-10004930,4.49,6.7,1,0.0,2.21
CA-2015-156510,OFF-BI-10000822,2.8,10.76,2,0.0,5.16
CA-2015-156510,OFF-PA-10002222,12.33,45.68,2,0.0,21.01
CA-2015-156524,OFF-PA-10003883,3.54,19.65,3,0.0,9.04
CA-2015-156566,TEC-PH-10001817,261.34,572.8,2,0.2,50.12
CA-2015-156608,OFF-BI-10004140,2.47,3.59,4,0.8,-6.29
CA-2015-156734,FUR-CH-10002965,146.72,643.14,4,0.2,56.27
CA-2015-156734,OFF-BI-10002982,3.54,6.13,3,0.7,-4.49
CA-2015-156734,OFF-PA-10001937,3.37,20.74,4,0.2,7.26
CA-2015-156755,OFF-ST-10002615,114.74,465.18,3,0.0,120.95
CA-2015-156853,OFF-PA-10003656,14.25,184.66,7,0.0,84.94
CA-2015-156923,OFF-PA-10002751,3.29,35.88,6,0.0,16.15
CA-2015-157028,OFF-AR-10004441,2.4,8.28,2,0.0,3.48
CA-2015-157035,OFF-PA-10004156,5.78,34.02,3,0.0,16.67
CA-2015-157084,TEC-AC-10002049,236.29,1265.85,3,0.0,556.97
CA-2015-157084,TEC-PH-10002922,118.29,675.96,5,0.2,84.5
CA-2015-157133,FUR-FU-10004904,66.86,151.96,5,0.6,-182.35
CA-2015-157287,FUR-CH-10001270,60.38,422.62,7,0.3,0.0
CA-2015-157287,OFF-ST-10001172,15.94,33.57,2,0.2,1.68
CA-2015-157322,FUR-CH-10003774,79.15,382.12,6,0.3,-92.8
CA-2015-157322,FUR-CH-10004086,207.13,408.42,2,0.3,-5.83
CA-2015-157322,OFF-PA-10000659,3.7,11.17,2,0.2,3.77
CA-2015-157322,OFF-ST-10003208,128.84,435.5,3,0.2,48.99
CA-2015-157322,OFF-ST-10004507,12.52,68.6,5,0.2,6.0
CA-2015-157343,OFF-AR-10003183,2.34,8.02,3,0.2,1.0
CA-2015-157343,OFF-BI-10003707,7.63,18.31,4,0.7,-12.21
CA-2015-157343,OFF-PA-10000552,3.37,25.92,5,0.2,9.07
CA-2015-157434,OFF-PA-10001526,2.54,7.97,2,0.2,2.89
CA-2015-157770,OFF-BI-10000050,3.87,29.2,5,0.2,9.86
CA-2015-157770,TEC-AC-10001552,44.3,248.85,5,0.0,27.37
CA-2015-157770,TEC-AC-10003399,21.02,36.24,1,0.0,15.22
CA-2015-157770,TEC-PH-10001530,148.31,494.38,3,0.2,49.44
CA-2015-157805,TEC-PH-10004447,102.85,555.96,5,0.2,41.7
CA-2015-157812,OFF-BI-10000285,3.92,14.11,9,0.8,-21.17
CA-2015-157812,OFF-ST-10000736,77.74,129.57,2,0.2,-25.91
CA-2015-157812,TEC-AC-10000171,13.1,18.39,1,0.2,5.29
CA-2015-157959,FUR-FU-10004093,23.96,136.92,4,0.0,41.08
CA-2015-158148,OFF-AP-10003281,8.46,36.27,3,0.0,10.88
CA-2015-158323,FUR-FU-10001546,8.01,17.09,2,0.2,1.07
CA-2015-158351,TEC-AC-10001838,113.99,319.98,2,0.2,92.0
CA-2015-158421,FUR-CH-10000309,316.88,1690.04,4,0.0,422.51
CA-2015-158421,OFF-BI-10000050,3.87,14.6,2,0.0,6.86
CA-2015-158421,OFF-EN-10001453,32.32,121.96,2,0.0,57.32
CA-2015-158421,OFF-PA-10001801,3.05,23.92,4,0.0,11.72
CA-2015-158421,OFF-ST-10000563,28.78,63.96,2,0.0,6.4
CA-2015-158421,OFF-ST-10002444,8.84,85.96,7,0.0,24.07
CA-2015-158421,OFF-ST-10004186,108.76,887.84,8,0.0,17.76
CA-2015-158421,TEC-PH-10000369,90.71,629.95,5,0.0,176.39
CA-2015-158421,TEC-PH-10002538,26.92,113.73,3,0.0,32.98
CA-2015-158456,OFF-BI-10001097,3.18,19.94,4,0.2,7.23
CA-2015-158456,OFF-FA-10004854,6.08,45.92,4,0.0,21.58
CA-2015-158491,TEC-AC-10001874,41.99,119.98,2,0.0,35.99
CA-2015-158491,TEC-AC-10003870,197.99,989.97,3,0.0,395.99
CA-2015-158554,OFF-PA-10004000,2.41,11.35,3,0.2,4.12
CA-2015-158659,OFF-ST-10003306,101.43,714.3,5,0.0,207.15
CA-2015-158701,OFF-AP-10004859,10.63,87.36,6,0.0,23.59
CA-2015-158701,OFF-BI-10001294,6.44,56.16,6,0.2,17.55
CA-2015-158792,OFF-FA-10002815,2.35,22.2,5,0.0,10.43
CA-2015-158918,OFF-PA-10004947,2.35,17.12,4,0.0,7.7
CA-2015-158939,TEC-CO-10002313,365.99,599.99,1,0.0,234.0
CA-2015-159380,OFF-PA-10003893,2.35,12.84,3,0.0,5.78
CA-2015-159380,OFF-PA-10004239,2.35,25.68,6,0.0,11.56
CA-2015-159534,OFF-BI-10003656,91.79,1087.94,8,0.2,353.58
CA-2015-159534,OFF-BI-10003982,11.01,49.85,3,0.2,16.82
CA-2015-159534,OFF-EN-10004386,12.0,23.99,1,0.0,12.0
CA-2015-159534,OFF-ST-10001172,15.94,83.92,4,0.0,20.14
CA-2015-159534,TEC-PH-10002310,72.99,199.98,2,0.0,53.99
CA-2015-159590,OFF-AR-10003190,2.07,5.76,2,0.0,1.61
CA-2015-159779,OFF-BI-10002735,18.18,68.62,2,0.0,32.25
CA-2015-159786,FUR-TA-10001307,223.65,209.67,1,0.4,-13.98
CA-2015-159863,TEC-AC-10000109,42.55,134.38,3,0.2,6.72
CA-2015-160059,OFF-BI-10000145,1.59,6.24,2,0.0,3.06
CA-2015-160171,OFF-AP-10000275,236.26,1640.7,5,0.0,459.4
CA-2015-160171,TEC-AC-10000892,57.6,270.0,3,0.0,97.2
CA-2015-160213,OFF-PA-10003848,3.37,19.44,3,0.0,9.33
CA-2015-160227,FUR-CH-10002073,187.99,2621.32,11,0.1,553.39
CA-2015-160472,OFF-EN-10000483,8.24,106.75,7,0.0,49.1
CA-2015-160472,OFF-PA-10000528,2.9,26.4,5,0.0,11.88
